case,case_old,group,crop1_name,crop2_name,crop3_name,crop4_name,crop5_name,crop6_name,crop_perc_cover,crops_residues,covercrop,covercrop_perc_cover,covercrop_residues,grass_perc_cover,grass_management,tree_name,tree_age_years,plantating density,agb_per_tree_kg,trees_per_ha,tree_agb_t_ha,tree_prunings,amend1_name,amend2_name,amend1_fresh_t_ha_yr,amend2_fresh_t_ha_yr,chemical_fertilizer,irrigation,planned_grazing
340,64,control,grains/cereals - spring wheat,NA,NA,NA,NA,NA,100,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,FALSE,FALSE,FALSE
340,64,treatment,grains/cereals - spring wheat,NA,NA,NA,NA,NA,100,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,FALSE,FALSE,FALSE
341,65,control,forage/grasses - maize,NA,NA,NA,NA,NA,100,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,FALSE,FALSE,FALSE
341,65,treatment,forage/grasses - maize,NA,NA,NA,NA,NA,100,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,FALSE,FALSE,FALSE
344,66,control,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
344,66,treatment,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
345,67,control,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
345,67,treatment,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
346,68,control,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
346,68,treatment,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
347,69,control,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
347,69,treatment,forage/grasses - maize,roots/tubers - beets,grain/legumes - soybeans,NA,NA,NA,33.3,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,FALSE,FALSE
357,70,control,grains/cereals - maize,grains/cereals - winter wheat,grains/cereals - maize,roots/tubers - beets,NA,NA,25,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,FALSE,FALSE,FALSE
357,70,treatment,grains/cereals - maize,grains/cereals - winter wheat,grains/cereals - maize,roots/tubers - beets,NA,NA,25,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,FALSE,FALSE,FALSE
367,73,control,grains/cereals - barley,NA,NA,NA,NA,NA,100,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,TRUE,FALSE
367,73,treatment,grains/cereals - barley,NA,NA,NA,NA,NA,100,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,TRUE,FALSE
368,74,control,grains/cereals - barley,NA,NA,NA,NA,NA,100,crop residues mostly removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,TRUE,FALSE
368,74,treatment,grains/cereals - barley,NA,NA,NA,NA,NA,100,crop residues not removed (not grazed),NA,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,TRUE,TRUE,FALSE
516,85,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,olive,30,NA,72,100,7.2,prunings fully removed,NA,NA,0,0,FALSE,FALSE,FALSE
516,85,treatment,NA,NA,NA,NA,NA,NA,0,NA,cover crop - grass-legume mixture,80,crop residues mostly removed (not grazed),0,NA,olive,30,NA,72,100,7.2,prunings fully removed,NA,NA,0,0,FALSE,FALSE,FALSE
517,86,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,olive,30,NA,72,100,7.2,prunings fully removed,NA,NA,0,0,FALSE,FALSE,FALSE
517,86,treatment,NA,NA,NA,NA,NA,NA,0,NA,cover crop - grass-legume mixture,80,crop residues mostly removed (not grazed),0,NA,olive,30,NA,72,100,7.2,prunings fully removed,NA,NA,0,0,FALSE,FALSE,FALSE
518,87,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,olive,30,NA,72,100,7.2,prunings fully removed,NA,NA,0,0,FALSE,FALSE,FALSE
518,87,treatment,NA,NA,NA,NA,NA,NA,0,NA,cover crop - grass-legume mixture,80,crop residues mostly removed (not grazed),0,NA,olive,30,NA,72,100,7.2,prunings fully removed,NA,NA,0,0,FALSE,FALSE,FALSE
533,93,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,almond,15,7 × 7 m,222,204,45.3,NA,NA,NA,0,0,TRUE,FALSE,FALSE
533,93,treatment,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,80,natural grasses/shrubs cut and dropped,almond,15,7 × 7 m,222,204,45.3,NA,NA,NA,0,0,TRUE,FALSE,FALSE
545,94,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,grape vine,NA,NA,3.5,3333,11.7,prunings fully removed,NA,NA,0,0,TRUE,FALSE,FALSE
545,94,treatment,NA,NA,NA,NA,NA,NA,0,NA,cover crop - grass-legume mixture,80,crop residues not removed (not grazed),0,NA,grape vine,NA,NA,3.5,3333,11.7,prunings not removed,NA,NA,0,0,TRUE,FALSE,FALSE
548,95,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,olive,30,NA,186,82,15.3,prunings fully removed,NA,NA,0,0,FALSE,TRUE,FALSE
548,95,treatment,NA,NA,NA,NA,NA,NA,0,NA,cover crop - grass-legume mixture,80,crop residues not removed (not grazed),0,NA,olive,30,NA,186,82,15.3,prunings fully removed,generic mulch,NA,68,0,FALSE,TRUE,FALSE
549,96,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,olive,30,NA,186,82,15.3,prunings fully removed,NA,NA,0,0,FALSE,TRUE,FALSE
549,96,treatment,NA,NA,NA,NA,NA,NA,0,NA,cover crop - grass-legume mixture,80,crop residues not removed (not grazed),0,NA,olive,30,NA,186,82,15.3,prunings fully removed,generic mulch,NA,68,0,FALSE,TRUE,FALSE
550,97,control,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,olive,80,8×8 m,163,156,25.4,prunings fully removed,NA,NA,0,0,TRUE,FALSE,FALSE
550,97,treatment,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,80,natural grasses/shrubs cut and dropped,olive,80,8×8 m,163,156,25.4,prunings not removed,NA,NA,0,0,TRUE,TRUE,FALSE
